相変わらず,相[あい] 変[か]わらず,as before/usual,
ぜいたく,ぜいたく,luxurious,"反.  粗[そ] 末[まつ]<br>shabby, plain, waste"
成長,成[せい] 長[ちょう],growth,
生徒,生[せい] 徒[と],student,
制度,制[せい] 度[ど],"system, institution",
性能,性[せい] 能[のう],performance,
整備,整[せい] 備[び],maintenance,
正比例,正[せい] 比[ひ] 例[れい],direct proportion,
製品,製[せい] 品[ひん],product,
政府,政[せい] 府[ふ],government,
生物,生[せい] 物[ぶつ],"living thing, creature",
正方形,正[せい] 方[ほう] 形[けい],square,
税務署,税[ぜい] 務[む] 署[しょ],tax office,
生命力,生[せい] 命[めい] 力[りょく],vitality,
西洋風,西[せい] 洋[よう] 風[ふう],Western style,
整理,整[せい] 理[り],arrangement,
背負う,背[せ] 負[お]う,to carry on one's back,
せき,せき,cough,
石油,石[せき] 油[ゆ],oil,
世間,世[せ] 間[けん],"society, world, people",
説,説[せつ],"theory, opinion",
せっかく,せっかく,"with considerable trouble, carefully",
積極的,積[せっ] 極[きょく] 的[てき],"positive, assertive",反.  消[しょう] 極[きょく] 的[てき]<br>passive
せっせと,せっせと,"busily, hard",
接続,接[せつ] 続[ぞく],connection,
設定,設[せっ] 定[てい],settings,
説得,説[せっ] 得[とく],persuasion,
設備,設[せつ] 備[び],equipment,
絶滅,絶[ぜつ] 滅[めつ],extinction,反.  繁[はん] 殖[しょく]<br>breeding
迫る,迫[せま]る,"to approach, to press",
ゼミ,ゼミ,seminar,
せめて,せめて,at least,
攻める,攻[せ]める,to attack,"反.  守[まも]る<br>to keep, to protect"
セリフ,セリフ,lines,
栓,栓[せん],"stopper, cork, plug",
全～,全[ぜん]～,whole ～,
前～,前[ぜん]～,"former ～, ex-",
全科目,全[ぜん] 科[か] 目[もく],all subjects,
選挙,選[せん] 挙[きょ],election,
選挙活動,選[せん] 挙[きょ] 活[かつ] 動[どう],election campaign,
前後,前[ぜん] 後[ご],around,
専攻,専[せん] 攻[こう],major,
全身,全[ぜん] 身[しん],whole body,
センチメートル,センチメートル,centimetre,
宣伝,宣[せん] 伝[でん],advertisement,
宣伝費,宣[せん] 伝[でん] 費[ひ],advertising cost,
先輩,先[せん] 輩[ぱい],senior,
洗面器,洗[せん] 面[めん] 器[き],washbasin,
洗面具,洗[せん] 面[めん] 具[ぐ],washstand,
洗面所,洗[せん] 面[めん] 所[じょ],bathroom,
専門家,専[せん] 門[もん] 家[か],expert,
線路,線[せん] 路[ろ],railway track,
線路沿い,線[せん] 路[ろ] 沿[ぞ]い,along the track,
～沿い,～ 沿[ぞ]い,along the ～,
そう,そう,(not) so,
沿う,沿[そ]う,to go along,
総～,総[そう]～,total ～,
騒音,騒[そう] 音[おん],"noise, din",
増加,増[ぞう] 加[か],increase,反.  減[げん] 少[しょう]<br>decrease
葬儀費用,葬[そう] 儀[ぎ] 費[ひ] 用[よう],funeral expenses,
ぞうきん,ぞうきん,dust cloth,
倉庫,倉[そう] 庫[こ],warehouse,
総合欄,総[そう] 合[ごう] 欄[らん],general news column,
相互に,相[そう] 互[ご]に,mutually,
操作,操[そう] 作[さ],operation,
捜査,捜[そう] 査[さ],(criminal) investigation,
葬式,葬[そう] 式[しき],funeral,
送受信,送[そう] 受[じゅ] 信[しん],transmission and reception,
送信,送[そう] 信[しん],"transmission, sending",反.  受[じゅ] 信[しん]<br>reception
増大,増[ぞう] 大[だい],increase,反.  低[てい] 下[か]<br>decrease
相談相手,相[そう] 談[だん] 相[あい] 手[て],adviser,
早朝,早[そう] 朝[ちょう],early morning,
相当,相[そう] 当[とう],considerable,
挿入,挿[そう] 入[にゅう],insertion,
送別会,送[そう] 別[べつ] 会[かい],farewell party,反.  歓[かん] 迎[げい] 会[かい]<br>welcome party
続々,続[ぞく] 々[ぞく],one after another,
測定,測[そく] 定[てい],measurement,
組織,組[そ] 織[しき],organisation,
祖先,祖[そ] 先[せん],ancestor,反.  子[し] 孫[そん]<br>descendant
注ぐ,注[そそ]ぐ,"to pour, to flow into, to focus one's efforts",
そそっかしい,そそっかしい,careless,反.  慎[しん] 重[ちょう]<br>careful
育つ,育[そだ]つ,to grow up,
そっくり,そっくり,"spitting image, exactly (like)",
率直,率[そっ] 直[ちょく],frank,
備える,備[そな]える,to prepare for,
そのうち,そのうち,before long,
そのまま,そのまま,as it is,
ソフト,ソフト,software,
祖父母,祖[そ] 父[ふ] 母[ぼ],grandparents,
粗末,粗[そ] 末[まつ],"shabby, plain, waste",反. ぜいたく<br>luxurious
そる,そる,to shave,
それぞれ,それぞれ,each,
そわそわ,そわそわ,uneasy,
尊敬,尊[そん] 敬[けい],respect,
田,田[た],rice field,
多～,多[た]～,"multi-, many ～",
～代,～ 代[だい],～ fee/bill/fare,
退化,退[たい] 化[か],degeneration,反.  進[しん] 化[か]<br>evolution
大学院,大[だい] 学[がく] 院[いん],graduate school,
大気,大[たい] 気[き],atmosphere,
損害,損[そん] 害[がい],damage,
大気汚染,大[たい] 気[き] 汚[お] 染[せん],air pollution,
大規模,大[だい] 規[き] 模[ぼ],large scale,
滞在,滞[たい] 在[ざい],stay,
～対策,～ 対[たい] 策[さく],measures against ～,
大して,大[たい]して,(not) that,
退職届,退[たい] 職[しょく] 届[とどけ],resignation notice,
大臣,大[だい] 臣[じん],minister,
～大臣,～ 大[だい] 臣[じん],～ Minister,
体積,体[たい] 積[せき],volume,
大多数,大[だい] 多[た] 数[すう],great majority,
態度,態[たい] 度[ど],attitude,
タイトル,タイトル,title,
逮捕,逮[たい] 捕[ほ],arrest,
タイミング,タイミング,timing,
対立,対[たい] 立[りつ],opposition,
大量,大[たい] 量[りょう],a large amount,
ダウンロード,ダウンロード,download,
絶えず,絶[た]えず,constantly,
高まる,高[たか]まる,"to increase, to heighten (vi.)",
高める,高[たか]める,to increase (vt.),
耕す,耕[たがや]す,"to plough, to cultivate",
滝,滝[たき],waterfall,
炊き上がる,炊[た]き 上[あ]がる,to be cooked,
炊く,炊[た]く,to cook,
託児所,託[たく] 児[じ] 所[しょ],nursery,
たくましい,たくましい,"strong, burly",
多国籍,多[た] 国[こく] 籍[せき],multinational,
足し算,足[た]し 算[ざん],addition,
多少,多[た] 少[しょう],"a bit, somewhat",
足す,足[た]す,to add,
～出す,～ 出[だ]す,～ out,
助け,助[たす]け,help,
助け合う,助[たす]け 合[あ]う,to help each other,
～正しい,～ 正[ただ]しい,the correct/precise ～,
直ちに,直[ただ]ちに,right away,
大統領,大[だい] 統[とう] 領[りょう],president,
ただの,ただの,just,
畳む,畳[たた]む,to fold,
立ち上がる,立[た]ち 上[あ]がる,"to rise, to stand up",反.  腰[こし] 掛[か]ける<br>to sit
立ち上げる,立[た]ち 上[あ]げる,to launch,
たちまち,たちまち,immediately,
発つ,発[た]つ,to leave,反.  着[つ]く<br>to arrive
たつ,たつ,to pass,
だっこ,だっこ,hug,
達する,達[たっ]する,to reach,
たった,たった,only,
たっぷり,たっぷり,plenty,
～立て,～ 立[た]て,just ～,
立て直す,立[た]て 直[なお]す,rebuild,
妥当,妥[だ] 当[とう],proper,
たとえ,たとえ,even if,
谷,谷[たに],valley,
種,種[たね],seed,
楽しみ,楽[たの]しみ,pleasure,
頼もしい,頼[たの]もしい,reliable,
たびたび,たびたび,frequently,
旅番組,旅[たび] 番[ばん] 組[ぐみ],travel programme,
多方面,多[た] 方[ほう] 面[めん],"many-sided, versatile",
たまに,たまに,occasionally,
黙り込む,黙[だま]り 込[こ]む,to fall silent,
たまる,たまる,"to accumulate, to build up",
ためる,ためる,to save up,反.  解[かい] 消[しょう]する<br>to get rid of
多用途,多[た] 用[よう] 途[と],multi-purpose,
頼り,頼[たよ]り,reliance,
だらしない,だらしない,slovenly,
多量,多[た] 量[りょう],large quantity,
短～,短[たん]～,short ～,
単位,単[たん] 位[い],unit,
短所,短[たん] 所[しょ],shortcomings,
団体～,団[だん] 体[たい]～,group ～,
～団体,～ 団[だん] 体[たい],～ organisation,
団体競技,団[だん] 体[たい] 競[きょう] 技[ぎ],team sports,
団体旅行,団[だん] 体[たい] 旅[りょ] 行[こう],group tour,反.  個[こ] 人[じん] 旅[りょ] 行[こう]<br>individual travel
担当,担[たん] 当[とう],in charge,
単なる,単[たん]なる,mere,
単に,単[たん]に,simply,
～地,～ 地[ち],～ site/place,
チェック,チェック,check,
～違い,～ 違[ちが]い,different/wrong ～,
誓う,誓[ちか]う,to swear,
近く,近[ちか]く,near,
地下水,地[ち] 下[か] 水[すい],underground water,
近々,近[ちか] 々[ぢか],shortly,
力を入れる,力[ちから]を 入[い]れる,to put effort into,
地球温暖化,地[ち] 球[きゅう] 温[おん] 暖[だん] 化[か],global warming,
知人,知[ち] 人[じん],acquaintance,
縮む,縮[ちぢ]む,to shrink,
ちっとも,ちっとも,(not a) bit,
地平線,地[ち] 平[へい] 線[せん],horizon,
地方,地[ち] 方[ほう],region,
地方公共団体,地[ち] 方[ほう] 公[こう] 共[きょう] 団[だん] 体[たい],local public organisation,
チャンス,チャンス,chance,
中華風,中[ちゅう] 華[か] 風[ふう],Chinese style,
中間試験,中[ちゅう] 間[かん] 試[し] 験[けん],mid-term examination,
中古,中[ちゅう] 古[こ],second-hand,
忠告,忠[ちゅう] 告[こく],advice,
駐車違反,駐[ちゅう] 車[しゃ] 違[い] 反[はん],illegal parking,
注射器,注[ちゅう] 射[しゃ] 器[き],syringe,
中旬,中[ちゅう] 旬[じゅん],middle ten days of a month,
中断,中[ちゅう] 断[だん],interruption,
注目,注[ちゅう] 目[もく],attention,
注文,注[ちゅう] 文[もん],order,
長～、長～,長[ちょう]～、 長[なが]～,long ～,
超～,超[ちょう]～,"super ～, ultra-",
～帳,～ 帳[ちょう],-book,
超一流,超[ちょう] 一[いち] 流[りゅう],top-notch,
超大型,超[ちょう] 大[おお] 型[がた],extra large,
父親,父[ちち] 親[おや],father,
朝刊,朝[ちょう] 刊[かん],morning newspaper,
超高層ビル,超[ちょう] 高[こう] 層[そう]ビル,skyscraper,
超小型,超[ちょう] 小[こ] 型[がた],ultra-small,
調子,調[ちょう] 子[し],condition,
長所,長[ちょう] 所[しょ],strong point,
頂上,頂[ちょう] 上[じょう],"summit, top",
調整,調[ちょう] 整[せい],adjustment,
挑戦状,挑[ちょう] 戦[せん] 状[じょう],written challenge,
超大作,超[ちょう] 大[たい] 作[さく],blockbuster,
ちょうど,ちょうど,just,
長方形,長[ちょう] 方[ほう] 形[けい],rectangle,
調味料,調[ちょう] 味[み] 料[りょう],seasoning,
貯金,貯[ちょ] 金[きん],savings,
著者,著[ちょ] 者[しゃ],"author, writer",
貯蓄,貯[ちょ] 蓄[ちく],savings,
著名人,著[ちょ] 名[めい] 人[じん],celebrity,
散らかる,散[ち]らかる,to be scattered,
ちらっと,ちらっと,glance,
つい,つい,"by accident, without meaning",
追加,追[つい] 加[か],addition,
ついに,ついに,finally,
費やす,費[つい]やす,to spend,
通学,通[つう] 学[がく],attending school,
通勤,通[つう] 勤[きん],commuting,
通信～,通[つう] 信[しん]～,communication/correspondence ～,
通信機能,通[つう] 信[しん] 機[き] 能[のう],communication function,
通信速度,通[つう] 信[しん] 速[そく] 度[ど],communication speed,
通信網,通[つう] 信[しん] 網[もう],communication network,
通訳,通[つう] 訳[やく],interpretation,
～遣い,～ 遣[づか]い,"～ habit, way of ～",
使い道,使[つか]い 道[みち],how to use ～,
捕まる,捕[つか]まる,to get caught,
つかむ,つかむ,to grab,
疲れ気味,疲[つか]れ 気[ぎ] 味[み],feeling slightly tired,
～つき,～つき,look of ～,
付き合い,付[つ]き 合[あ]い,relationship,
次々,次[つぎ] 々[つぎ],one after another,
月日,月[つき] 日[ひ],time,
つぐ,つぐ,to pour,
つくづく,つくづく,"thoroughly, deeply",
～つける,～つける,(indicates doing something emphatically),
津波警報,津[つ] 波[なみ] 警[けい] 報[ほう],tsunami warning,
常に,常[つね]に,always,
つぶす,つぶす,to crush,
つぶれる,つぶれる,to collapse,
～っぽい,～っぽい,"-ish, a touch of ～",
つぼみ,つぼみ,flower bud,
つまむ,つまむ,to pick up with one's fingers,
罪,罪[つみ],crime,
積む,積[つ]む,"to load, to accumulate, to pile up",
詰め込む,詰[つ]め 込[こ]む,to cram into,
詰める,詰[つ]める,to fill,
梅雨,梅雨[つゆ],rainy season,
強気,強[つよ] 気[き],"strong, aggressive",反.  弱[よわ] 気[き]<br>coward
強まる,強[つよ]まる,"to strengthen, to intensify (vi.)",
強み,強[つよ]み,strength,
強める,強[つよ]める,"to strengthen, to increase (vt.)",
釣り具,釣[つ]り 具[ぐ],fishing gear,
つるす,つるす,to hang,
～連れ,～ 連[づ]れ,accompanied by ～,
連れ出す,連[つ]れ 出[だ]す,to take out,
出会う,出[で] 会[あ]う,"to meet, to come across",
低～,低[てい]～,low ～,
提案,提[てい] 案[あん],suggestion,
定員,定[てい] 員[いん],(seating) capacity,
低下,低[てい] 下[か],decrease,反.  増[ぞう] 大[だい]<br>increase
低カロリー,低[てい]カロリー,low calorie,
定期券,定[てい] 期[き] 券[けん],commuter pass,
定期預金,定[てい] 期[き] 預[よ] 金[きん],time deposit,
低血圧,低[てい] 血[けつ] 圧[あつ],low blood pressure,
停車,停[てい] 車[しゃ],stopping,反.  発[はっ] 車[しゃ]<br>departure
訂正,訂[てい] 正[せい],correction,
停電,停[てい] 電[でん],"blackout, power failure",
停留所,停[てい] 留[りゅう] 所[じょ],stop,
データ,データ,data,
手が空く,手[て]が 空[あ]く,to be free,
手が掛かる,手[て]が 掛[か]かる,difficult,
手が足りない,手[て]が 足[た]りない,to be short-handed/undermanned,
手が出ない,手[て]が 出[で]ない,to be out of one's reach,
手が離せない,手[て]が 離[はな]せない,to be in the middle of something,
敵,敵[てき],enemy,"反.  味[み] 方[かた]<br>ally, friend"
～的,～ 的[てき],"-ic, -tive (added to a noun to make it an adjective)",
出来上がる,出[で] 来[き] 上[あ]がる,to be finished,
適応,適[てき] 応[おう],adaptation,
適切,適[てき] 切[せつ],appropriate,反.  不[ふ] 適[てき] 切[せつ]<br>unsuitable
出来立て,出[で] 来[き] 立[た]て,"freshly made, just done",
適度,適[てき] 度[ど],moderate,
適当,適[てき] 当[とう],suitable,
てきぱき,てきぱき,efficiently,
できるだけ,できるだけ,as many/much as possible,
テクニック,テクニック,technique,
手品師,手[て] 品[じな] 師[し],magician,
手数料,手[て] 数[すう] 料[りょう],service charge,
でたらめ,でたらめ,nonsense,反.  正[せい] 確[かく]<br>accurate
哲学,哲[てつ] 学[がく],philosophy,
手続き,手[て] 続[つづ]き,procedure,
鉄道,鉄[てつ] 道[どう],railroad [railway],
徹夜,徹[てつ] 夜[や],staying/sitting up all night,
手につかない,手[て]につかない,can't focus/concentrate on,
手間,手[て] 間[ま],time and effort,
テクノロジー,テクノロジー,technology,
出迎える,出[で] 迎[むか]える,"to meet, to greet",反.  見[み] 送[おく]る<br>to see off
手を貸す,手[て]を 貸[か]す,to lend a hand,
手を借りる,手[て]を 借[か]りる,to accept help,
手を組む,手[て]を 組[く]む,to join hands/forces,
手を出す,手[て]を 出[だ]す,"to have a finger in, to start a fight",
手をつける,手[て]をつける,"to set one's hand to, to start work on",
電機メーカー,電[でん] 機[き]メーカー,electrical manufacturer,
転居,転[てん] 居[きょ],"moving, change of address",
点検,点[てん] 検[けん],inspection,
転校,転[てん] 校[こう],changing schools,
天国,天[てん] 国[ごく],heaven,反.  地[じ] 獄[ごく]<br>hell
伝言,伝[でん] 言[ごん],(verbal) message,
転じる,転[てん]じる,turn ～ to,
伝染,伝[でん] 染[せん],infection,
伝統的,伝[でん] 統[とう] 的[てき],traditional,
天然,天[てん] 然[ねん],natural,
天然ガス,天[てん] 然[ねん]ガス,natural gas,
天然資源,天[てん] 然[ねん] 資[し] 源[げん],natural resources,
天皇,天[てん] 皇[のう],emperor,
天皇制,天[てん] 皇[のう] 制[せい],emperor system of Japan,
添付,添[てん] 付[ぷ],attachment,
電力,電[でん] 力[りょく],electric power,
～度,～ 度[ど],～ degree,
問い,問[と]い,inquiry,
問いかける,問[と]いかける,to inquire,
～頭,～ 頭[とう],～ head (of cattle),
同～,同[どう]～,same ～,
答案,答[とう] 案[あん],answer sheet/paper,
統一,統[とう] 一[いつ],unification,
同業者,同[どう] 業[ぎょう] 者[しゃ],person in the same trade,
東京発,東[とう] 京[きょう] 発[はつ],departing Tokyo,
東京方面,東[とう] 京[きょう] 方[ほう] 面[めん],Tokyo area,
投資,投[とう] 資[し],investment,
どうせ,どうせ,"anyway, at any rate",
同世代,同[どう] 世[せ] 代[だい],same generation,
到着,到[とう] 着[ちゃく],arrival,反.  出[しゅっ] 発[ぱつ]<br>departure
同程度,同[どう] 程[てい] 度[ど],same level,
とうとう,とうとう,finally,
道徳,道[どう] 徳[とく],moral,
道徳的,道[どう] 徳[とく] 的[てき],"moral, ethical",
盗難,盗[とう] 難[なん],"theft, robbery, burglary",
導入,導[どう] 入[にゅう],introduce,
投票,投[とう] 票[ひょう],voting,
当分,当[とう] 分[ぶん],for the time being,
どうも,どうも,for some reason,
同僚,同[どう] 僚[りょう],colleague,
登録証,登[とう] 録[ろく] 証[しょう],registration card,
登録済み,登[とう] 録[ろく] 済[ず]み,registered,
通り～,通[とお]り～,pass ～,
通りかかる,通[とお]りかかる,to happen to pass by,
通り過ぎる,通[とお]り 過[す]ぎる,to pass over/by,
溶かす,溶[と]かす,to melt,
とかす,とかす,"to comb, to brush",
時折,時[とき] 折[おり],every now and then,
どきどき,どきどき,pounding,
解く,解[と]く,"to clear up, to unfasten, to solve",
溶く,溶[と]く,to dissolve,
とく,とく,"to comb, to brush",
得意先,得[とく] 意[い] 先[さき],good customer,
読書,読[どく] 書[しょ],reading,
独身,独[どく] 身[しん],single,
独身者,独[どく] 身[しん] 者[しゃ],single person,
独立,独[どく] 立[りつ],independence,
独立心,独[どく] 立[りつ] 心[しん],independent spirit,
解ける,解[と]ける,to be cleared up,
溶ける,溶[と]ける,to melt,
どける,どける,to move,
所々,所[ところ] 々[どころ],here and there,
年上,年[とし] 上[うえ],older,反.  年[とし] 下[した]<br>younger
年下,年[とし] 下[した],younger,反.  年[とし] 上[うえ]<br>older
土砂崩れ,土[ど] 砂[しゃ] 崩[くず]れ,landslide,
都心,都[と] 心[しん],centre of a city,
都心方面,都[と] 心[しん] 方[ほう] 面[めん],downtown area,
とっくに,とっくに,already,
どっさり,どっさり,lots of,
突如,突[とつ] 如[じょ],suddenly,
とても,とても,(can't) possibly,
～届,～ 届[とどけ],～ notification/registration,
怒鳴る,怒[ど] 鳴[な]る,to yell,
飛び込む,飛[と]び 込[こ]む,to jump/dive in,
飛び出す,飛[と]び 出[だ]す,to run/rush out,
飛び回る,飛[と]び 回[まわ]る,to fly around,
乏しい,乏[とぼ]しい,"scarce, poor",
捕らえる,捕[と]らえる,to capture,
とらえる,とらえる,"to capture, to seize",
ドラマ,ドラマ,drama,
取り～,取[と]り～,(emphatic prefix indicating an action is done thoroughly or with care),
とりあえず,とりあえず,"for now, for the time being",
取り上げる,取[と]り 上[あ]げる,to take up,
取り入れる,取[と]り 入[い]れる,to take in,
取り押さえる,取[と]り 押[お]さえる,"to apprehend, to arrest",
取り替える,取[と]り 替[か]える,to replace,
取り組み,取[と]り 組[く]み,tackling,
取り組む,取[と]り 組[く]む,"to tackle, to grapple with",
取り消す,取[と]り 消[け]す,to cancel,
取り締まる,取[と]り 締[し]まる,"to crack down, to control",
取り出す,取[と]り 出[だ]す,to take out,
取引,取[とり] 引[ひき],transaction,
取引先,取[とり] 引[ひき] 先[さき],"customer, business acquaintance",
トレーニング,トレーニング,training,
とれたて,とれたて,fresh,
泥,泥[どろ],mud,
トン,トン,tonne,
内科,内[ない] 科[か],internal medicine,
内閣総理大臣,内[ない] 閣[かく] 総[そう] 理[り] 大[だい] 臣[じん],prime minister,
内容,内[ない] 容[よう],content,
なお,なお,"even, further",
なおさら,なおさら,still more,
～直す,～ 直[なお]す,"re-, ～again better",
名が売れる,名[な]が 売[う]れる,to be famous,
流す,流[なが]す,to broadcast,
中でも,中[なか]でも,most especially,
仲直り,仲[なか] 直[なお]り,"reconciliation, making up with",
なかなか,なかなか,"(not) easily, hardly",
長年,長[なが] 年[ねん],many years,
半ば,半[なか]ば,"halfway, the middle",
～仲間,～ 仲[なか] 間[ま],～ friend/companion,
眺め,眺[なが]め,view,
眺める,眺[なが]める,to gaze,
長持ち,長[なが] 持[も]ち,long lasting,
仲良し,仲[なか] 良[よ]し,good friend,
流れる,流[なが]れる,to broadcast,
泣き出す,泣[な]き 出[だ]す,to start crying,
慰める,慰[なぐさ]める,to cheer up,
嘆く,嘆[なげ]く,to grieve about,
なだらか,なだらか,gently sloping,
懐かしい,懐[なつ]かしい,"nostalgic, fondly remembered",
なでる,なでる,"to stroke, to pat",
何しろ,何[なに]しろ,"you know, in any case",
何より,何[なに]より,more than anything,
生～,生[なま]～,live ～,
生意気,生[なま] 意[い] 気[き],cheeky,反.  謙[けん] 虚[きょ]<br>modest
生演奏,生[なま] 演[えん] 奏[そう],live performance,
怠ける,怠[なま]ける,"to be lazy, to neglect",反.  励[はげ]む<br>to encourage
生出演,生[なま] 出[しゅつ] 演[えん],live appearance,
波,波[なみ],wave,
並ぶ,並[なら]ぶ,to be in a line,
何だか,何[なん]だか,somehow,
なんと,なんと,"how, what",
何とか,何[なん]とか,somehow,
何となく,何[なん]となく,for some reason or other,
何とも,何[なん]とも,(not) anything,
ニーズ,ニーズ,needs,
煮える,煮[に]える,to boil,
苦手,苦[にが] 手[て],weak/poor at ～,"反.  好[この]み<br>liking, taste"
苦み,苦[にが]み,bitterness,
握る,握[にぎ]る,to seize,
憎い,憎[にく]い,hateful,
憎らしい,憎[にく]らしい,detestable,
逃げ出す,逃[に]げ 出[だ]す,to run away,
逃げ回る,逃[に]げ 回[まわ]る,"to squirm one's way out of, to run this way and that",
にこにこ,にこにこ,"beaming, all smiles",
二酸化炭素,二[に] 酸[さん] 化[か] 炭[たん] 素[そ],carbon dioxide,
日中,日[にっ] 中[ちゅう],daytime,
日程,日[にっ] 程[てい],schedule,
二泊三日,二[に] 泊[はく] 三[みっ] 日[か],two nights and three days,
鈍い,鈍[にぶ]い,"blunt, thick-headed, dull","反.  鋭[するど]い<br>sharp, acute"
日本産,日本[にほん] 産[さん],made in Japan,
日本列島,日本[にほん] 列[れっ] 島[とう],Japanese archipelago,
二メートルおき,二メートルおき,every two metres,
にやにや,にやにや,grinning,
入社,入[にゅう] 社[しゃ],joining a company,
入手,入[にゅう] 手[しゅ],obtainment,
にらむ,にらむ,to glare/stare at,
煮る,煮[に]る,to boil,
にわかに,にわかに,suddenly,
鶏,鶏[にわとり],chicken,
人気,人[にん] 気[き],popular,
憎む,憎[にく]む,to hate,
縫う,縫[ぬ]う,to sew,
抜き出す,抜[ぬ]き 出[だ]す,to pull out,
抜ける,抜[ぬ]ける,to fall out,
値～,値[ね]～,price,
値上がり,値[ね] 上[あ]がり,rise in prices,反.  値[ね] 下[さ]がり<br>decrease in prices
値上げ,値[ね] 上[あ]げ,price increase,
願う,願[ねが]う,to hope,
値下がり,値[ね] 下[さ]がり,decrease in prices,反.  値[ね] 上[あ]がり<br>rise in prices
ねじる,ねじる,to twist,
熱する,熱[ねっ]する,to heat,
熱中,熱[ねっ] 中[ちゅう],"passionate, enthusiastic",反.  怠[なま]け<br>laziness
寝不足,寝[ね] 不[ぶ] 足[そく],lack of sleep,
眠り込む,眠[ねむ]り 込[こ]む,to fall asleep,
眠る,眠[ねむ]る,to sleep,
ねらう,ねらう,to target,
年賀状,年[ねん] 賀[が] 状[じょう],New Year's card,
年月,年[ねん] 月[げつ],years,
年中,年[ねん] 中[じゅう],all year round,
年代別,年[ねん] 代[だい] 別[べつ],by age,
～年度,～ 年[ねん] 度[ど],～ financial [fiscal] year,
農業,農[のう] 業[ぎょう],agriculture,
農作業,農[のう] 作[さ] 業[ぎょう],farm work,
農水相,農[のう] 水[すい] 相[しょう],"Minister for Agriculture, Forestry and Fisheries",
納税,納[のう] 税[ぜい],tax payment,
能率,能[のう] 率[りつ],efficiency,
ノーベル賞,ノーベル 賞[しょう],Nobel Prize,
逃す,逃[のが]す,to miss,
ののしる,ののしる,to curse,
伸ばす,伸[の]ばす,to smooth out,
のびのび,のびのび,free and easily,
上り電車,上[のぼ]り 電[でん] 車[しゃ],uptown train,
乗り～,乗[の]り～,ride/over ～,
乗り遅れる,乗[の]り 遅[おく]れる,to miss,
乗り越える,乗[の]り 越[こ]える,to overcome,
乗り越す,乗[の]り 越[こ]す,to go beyond one's stop,
乗り込む,乗[の]り 込[こ]む,to board,
のろのろ,のろのろ,"sluggishly, slowly",
のん気,のん 気[き],carefree,
のんびり,のんびり,laid-back,
排出量,排[はい] 出[しゅつ] 量[りょう],emission amount,
配置,配[はい] 置[ち],layout,
売店,売[ばい] 店[てん],"stand, kiosk",
はう,はう,to crawl,
墓,墓[はか],grave,
～破壊,～ 破[は] 壊[かい],～ destruction,
墓参り,墓[はか] 参[まい]り,visit to a grave,
吐き気,吐[は]き 気[け],nausea,
はきはき,はきはき,"frankly, clearly",
吐く,吐[は]く,to vomit,
掃く,掃[は]く,to sweep,
破産,破[は] 産[さん],bankruptcy,
走り回る,走[はし]り 回[まわ]る,to run around,
恥ずかしがり,恥[は]ずかしがり,shy,
パスポート,パスポート,passport,
肌,肌[はだ],skin,
畑,畑[はたけ],field,
果たして,果[は]たして,"sure enough, as expected",
果たす,果[は]たす,to carry out,
初～,初[はつ]～,first ～,
～発,～ 発[はつ],departing from ～,
発芽,発[はつ] 芽[が],germination,
～パック,～パック,～ carton/pack,
発見,発[はっ] 見[けん],discovery,
発行,発[はっ] 行[こう],issue,
初公開,初[はつ] 公[こう] 開[かい],first public exhibition,
初霜,初[はつ] 霜[しも],first frost,
発車,発[はっ] 車[しゃ],departure,反.  停[てい] 車[しゃ]<br>stopping
初出場,初[はつ] 出[しゅつ] 場[じょう],first appearance,
発生,発[はっ] 生[せい],occurrence,
発想,発[はっ] 想[そう],idea,
発達,発[はっ] 達[たつ],development,
発展,発[はっ] 展[てん],development,
発電所,発[はつ] 電[でん] 所[しょ],power plant,
初舞台,初[はつ] 舞[ぶ] 台[たい],premiere,
発明,発[はつ] 明[めい],invention,
初優勝,初[はつ] 優[ゆう] 勝[しょう],first victory,
初雪,初[はつ] 雪[ゆき],first snow,
派手,派[は] 手[で],"colourful, showy",反.  地[じ] 味[み]<br>plain
話し合い,話[はな]し 合[あ]い,discussion,
話し合う,話[はな]し 合[あ]う,to discuss,
話しかける,話[はな]しかける,to talk,
話し込む,話[はな]し 込[こ]む,to be deep in talk,
話し出す,話[はな]し 出[だ]す,to begin talking,
話しぶり,話[はな]しぶり,one's way of talking,
鼻が高い,鼻[はな]が 高[たか]い,proud,
鼻で笑う,鼻[はな]で 笑[わら]う,to laugh scornfully,
花婿,花[はな] 婿[むこ],bridegroom,
華やか,華[はな]やか,gorgeous,
花嫁,花[はな] 嫁[よめ],bride,
跳ねる,跳[は]ねる,"to jump, to bounce",
はねる,はねる,to splatter,
幅,幅[はば],width,
母親,母[はは] 親[おや],mother,
はまる,はまる,"to fit into, to be caught",
早まる,早[はや]まる,"to move forward, to hasten (vi.)",
速まる,速[はや]まる,to quicken (vi.),
早める,早[はや]める,to move forward (vt.),
速める,速[はや]める,to quicken (vt.),
払い込む,払[はら]い 込[こ]む,to pay,
腹が決まる,腹[はら]が 決[き]まる,to make up one's mind,
腹が立つ,腹[はら]が 立[た]つ,to get angry,
腹を決める,腹[はら]を 決[き]める,to make up one's mind,
腹を立てる,腹[はら]を 立[た]てる,to get angry,
張り切る,張[は]り 切[き]る,to be enthusiastic,
はるか,はるか,"faraway, a long time",
反～,反[はん]～,"anti-, inverse ～",
半～,半[はん]～,half/short-,
